word,cluster
на,1028
во,1028
и,1028
од,514
за,1028
со,1028
да,438
година,754
како,1592
што,446
дека,607
не,438
а,1028
ќе,438
до,514
или,347
кој,1684
по,514
тоа,1592
Македонија,1522
има,391
но,1996
тој,347
1,616
може,1276
дел,590
според,1628
време,1253
кога,446
други,1592
2017,528
така,363
еден,347
додека,49
мај,528
многу,659
каде,446
само,1592
2,616
околу,702
под,1722
страна,1463
биде,1276
пред,702
па,1996
кон,1820
Скопје,1087
било,1906
век,1737
поради,1592
наоѓа,391
им,438
3,616
меѓу,803
календар,1628
кај,803
овој,1952
број,1982
of,941
исто,362
треба,1276
јазик,116
изнесува,702
уште,363
без,1276
односно,556
преку,192
10,616
против,1641
при,1511
тие,1592
4,616
the,1679
12,114
таа,1392
неколку,186
место,988
САД,264
нема,1276
претставува,391
mag,1628
светот,192
20,114
започнува,392
13,114
0,616
Германија,918
11,114
5,616
којшто,1628
15,114
цел,544
работи,873
град,250
19,114
би,438
ако,446
над,702
септември,528
помеѓу,803
бидејќи,446
врз,1396
6,616
три,186
небо,1965
начин,590
низ,192
нив,1592
14,114
период,1737
and,1679
споменува,589
село,1269
s,310
пат,590
пак,49
мини,1959
сјај,1628
голем,1982
веќе,363
7,616
16,114
два,1867
заедно,49
ден,532
војна,795
18,114
македонски,579
агол,556
денес,363
30,114
23,114
пример,590
8,616
9,616
пренасочување,1670
Европа,264
смета,607
17,114
24,114
22,114
живот,590
март,528
систем,590
25,114
2010,754
21,114
користи,318
работа,65
јануари,528
име,965
освен,1592
повторно,1684
2016,754
потоа,1684
прв,1952
m,0
точка,1512
2008,754
2009,754
26,114
јуни,528
април,528
27,114
2011,754
in,941
a,941
објект,1730
секој,347
поделба,534
ни,438
група,792
август,528
јули,528
општина,1487
де,1554
протега,702
десно,1959
игра,908
октомври,528
црква,1516
Франција,918
помош,1783
претседател,148
покрај,1592
декември,528
интернет,1463
договор,349
28,114
едно,1906
често,362
2012,754
ноември,528
разговор,1035
член,148
предмет,608
2006,754
среќава,423
вклучен,341
2007,754
Русија,489
особено,659
станува,1858
оној,347
сега,363
центар,1730
туку,446
класификација,1211
трае,1628
свет,192
истражување,1054
затоа,446
состојба,1968
збор,590
општ,316
некој,347
дури,1592
вели,712
февруари,528
каталог,1078
припаѓа,510
иако,446
врска,623
лица,1254
2014,754
Турција,489
цар,1973
откако,1684
29,114
тогаш,446
h,1827
2001,754
2015,754
држава,508
Грција,1522
мора,1276
Италија,918
око,300
2013,754
сепак,446
50,1259
четири,1832
познат,634
значи,729
ред,998
сè,1996
права,1311
периодот,1737
население,767
вид,245
to,798
2005,754
дали,1918
куќа,902
понеделник,528
големи,186
луѓето,1592
постои,1276
галаксија,415
агенција,1620
земја,508
однос,1007
организација,1620
роден,1840
х,248
филм,160
Никола,1701
2002,754
вода,208
1958,1429
деклинација,556
денеска,774
2004,754
теме,246
власт,1645
содржи,947
видео,1103
измерен,1429
нешто,1906
основа,1396
честота,1628
Бугарија,1522
нов,1952
разлика,803
сили,355
крај,590
дело,965
неа,1392
култура,86
ЕУ,1610
вклучувајќи,715
влада,1645
групиран,606
доколку,446
развој,949
изјави,712
А,945
